"iso3","name","period","value","source"
"AFG","AFGHANISTAN","2014",1,"ReliefWeb"
"BDI","BURUNDI","2014",1,"ReliefWeb"
"BEN","BENIN","2014",0,"ReliefWeb"
"BFA","BURKINA FASO","2014",0,"ReliefWeb"
"BGD","BANGLADESH","2014",0,"ReliefWeb"
"BOL","BOLIVIA","2014",1,"ReliefWeb"
"BWA","BOTSWANA","2014",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2014",0,"ReliefWeb"
"CIV","COTE D'IVOIRE","2014",0,"ReliefWeb"
"CMR","CAMEROON","2014",0,"ReliefWeb"
"COD","CONGO, THE DRC","2014",0,"ReliefWeb"
"COG","CONGO","2014",0,"ReliefWeb"
"COL","COLOMBIA","2014",1,"ReliefWeb"
"DJI","DJIBOUTI","2014",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2014",0,"ReliefWeb"
"DZA","ALGERIA","2014",0,"ReliefWeb"
"EGY","EGYPT","2014",0,"ReliefWeb"
"ERI","ERITREA","2014",0,"ReliefWeb"
"ETH","Ethiopia","2014",0,"ReliefWeb"
"GIN","GUINEA","2014",2,"ReliefWeb"
"GMB","GAMBIA","2014",0,"ReliefWeb"
"GNB","GUINEA-BISSAU","2014",0,"ReliefWeb"
"GTM","GUATEMALA","2014",0,"ReliefWeb"
"HND","HONDURAS","2014",0,"ReliefWeb"
"HTI","HAITI","2014",0,"ReliefWeb"
"IDN","INDONESIA","2014",2,"ReliefWeb"
"IRQ","IRAQ","2014",0,"ReliefWeb"
"JAM","JAMAICA","2014",0,"ReliefWeb"
"JOR","JORDAN","2014",0,"ReliefWeb"
"KEN","KENYA","2014",0,"ReliefWeb"
"KGZ","KYRGYZSTAN","2014",0,"ReliefWeb"
"KHM","CAMBODIA","2014",0,"ReliefWeb"
"LAO","LAOS ","2014",0,"ReliefWeb"
"LBN","LEBANON","2014",0,"ReliefWeb"
"LBR","LIBERIA","2014",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2014",0,"ReliefWeb"
"LKA","SRI LANKA","2014",0,"ReliefWeb"
"LSO","LESOTHO","2014",0,"ReliefWeb"
"MDG","MADAGASCAR","2014",1,"ReliefWeb"
"MLI","MALI","2014",0,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2014",0,"ReliefWeb"
"MNG","MONGOLIA","2014",0,"ReliefWeb"
"MOZ","MOZAMBIQUE","2014",0,"ReliefWeb"
"MRT","MAURITANIA","2014",0,"ReliefWeb"
"MWI","MALAWI","2014",0,"ReliefWeb"
"NAM","NAMIBIA","2014",1,"ReliefWeb"
"NER","NIGER","2014",0,"ReliefWeb"
"NGA","NIGERIA","2014",0,"ReliefWeb"
"NPL","NEPAL","2014",0,"ReliefWeb"
"PAK","PAKISTAN","2014",1,"ReliefWeb"
"PHL","PHILIPPINES","2014",1,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2014",0,"ReliefWeb"
"RWA","RWANDA","2014",0,"ReliefWeb"
"SDN","SUDAN","2014",0,"ReliefWeb"
"SEN","SENEGAL","2014",0,"ReliefWeb"
"SLE","SIERRA LEONE","2014",0,"ReliefWeb"
"SOM","SOMALIA","2014",0,"ReliefWeb"
"SSD","SOUTH SUDAN","2014",0,"ReliefWeb"
"SWZ","SWAZILAND","2014",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2014",0,"ReliefWeb"
"TCD","CHAD","2014",0,"ReliefWeb"
"THA","THAILAND","2014",0,"ReliefWeb"
"TJK","TAJIKISTAN","2014",1,"ReliefWeb"
"TUN","TUNISIA","2014",0,"ReliefWeb"
"TUR","TURKEY","2014",0,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2014",2,"ReliefWeb"
"UGA","UGANDA","2014",0,"ReliefWeb"
"UZB","UZBEKISTAN","2014",0,"ReliefWeb"
"VUT","VANUATU","2014",1,"ReliefWeb"
"YEM","YEMEN","2014",0,"ReliefWeb"
"ZAF","SOUTH AFRICA","2014",0,"ReliefWeb"
"ZMB","ZAMBIA","2014",0,"ReliefWeb"
"ZWE","ZIMBABWE","2014",1,"ReliefWeb"
"AFG","AFGHANISTAN","2013",3,"ReliefWeb"
"BDI","BURUNDI","2013",0,"ReliefWeb"
"BEN","BENIN","2013",3,"ReliefWeb"
"BFA","BURKINA FASO","2013",1,"ReliefWeb"
"BGD","BANGLADESH","2013",2,"ReliefWeb"
"BOL","BOLIVIA","2013",3,"ReliefWeb"
"BWA","BOTSWANA","2013",1,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2013",3,"ReliefWeb"
"CIV","COTE D'IVOIRE","2013",0,"ReliefWeb"
"CMR","CAMEROON","2013",2,"ReliefWeb"
"COD","CONGO, THE DRC","2013",1,"ReliefWeb"
"COG","CONGO","2013",1,"ReliefWeb"
"COL","COLOMBIA","2013",3,"ReliefWeb"
"DJI","DJIBOUTI","2013",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2013",0,"ReliefWeb"
